12593004	-43	-47	-23	-1844	942	16436	0	595
12601670	-43	-47	-23	-1844	948	16414	0	595
12607277	-42	-47	-23	-1834	940	16404	0	595
12608733	-42	-47	-23	-1834	940	16404	0	595
12613207	-42	-47	-23	-1834	940	16404	0	595
12621865	-42	-47	-23	-1838	916	16420	0	595
12623307	-42	-47	-23	-1838	916	16420	0	595
12631979	-41	-47	-23	-1850	894	16462	0	595
12633432	-41	-47	-23	-1850	894	16462	0	595
12642087	-41	-48	-23	-1864	906	16514	0	595
12643536	-41	-48	-23	-1864	906	16514	0	595
12651193	-40	-48	-23	-1854	920	16460	0	595
12657844	-40	-48	-23	-1828	944	16412	0	595
12662973	-40	-48	-23	-1828	944	16412	0	595
12671630	-41	-48	-23	-1816	958	16400	0	595
12673074	-41	-48	-23	-1816	958	16400	0	595
12681725	-42	-48	-23	-1834	964	16408	0	595
12683165	-42	-48	-23	-1834	964	16408	0	595
12691812	-42	-47	-23	-1848	958	16456	0	595
12693257	-42	-47	-23	-1848	958	16456	0	595
12701917	-43	-47	-23	-1862	928	16448	0	595
12707545	-43	-48	-23	-1872	920	16440	0	595
12716831	-42	-48	-23	-1886	928	16432	0	595
12718265	-42	-48	-23	-1886	928	16432	0	595
12726912	-42	-48	-23	-1876	944	16410	0	595
12728347	-42	-48	-23	-1876	944	16410	0	595
12736999	-42	-47	-23	-1856	954	16414	0	595
12738439	-42	-47	-23	-1856	954	16414	0	595
12747099	-42	-47	-23	-1862	962	16434	0	595
12748539	-42	-47	-23	-1862	962	16434	0	595
12757213	-42	-47	-23	-1840	948	16450	0	595
12758653	-42	-47	-23	-1840	948	16450	0	595
12763148	-42	-47	-23	-1840	948	16450	0	595
12771804	-42	-47	-23	-1846	946	16424	0	595
12773249	-42	-47	-23	-1846	946	16424	0	595
12781898	-42	-48	-23	-1844	926	16446	0	595
12783339	-42	-48	-23	-1844	926	16446	0	595
12791993	-42	-47	-23	-1848	922	16456	0	595
12793438	-42	-47	-23	-1848	922	16456	0	595
12802095	-41	-47	-23	-1832	942	16460	0	595
12807735	-41	-47	-23	-1840	940	16462	0	595
12817024	-41	-47	-23	-1840	948	16454	0	595
12818473	-41	-47	-23	-1840	948	16454	0	595
12822975	-41	-47	-23	-1840	948	16454	0	595
12831622	-42	-47	-23	-1836	942	16418	0	595
12833067	-42	-47	-23	-1836	942	16418	0	595
12841728	-42	-47	-23	-1846	948	16444	0	595
12843173	-42	-47	-23	-1846	948	16444	0	595
12851830	-42	-47	-23	-1856	930	16460	0	595
12857444	-42	-48	-23	-1854	928	16452	0	595
12866721	-42	-48	-23	-1862	940	16434	0	595
12868156	-42	-48	-23	-1862	940	16434	0	595
12877731	-41	-48	-23	-1856	938	16442	0	595
12886423	-42	-48	-23	-1846	940	16448	0	595
12888876	-42	-48	-23	-1846	940	16448	0	595
12896506	-42	-48	-23	-1840	962	16440	0	595
12898959	-42	-48	-23	-1840	962	16440	0	595
12907618	-42	-47	-23	-1818	942	16394	0	595
12916914	-42	-47	-23	-1816	948	16426	0	595
12918354	-42	-47	-23	-1816	948	16426	0	595
12927018	-42	-48	-23	-1808	930	16414	0	595
12928454	-42	-48	-23	-1808	930	16414	0	595
12937106	-42	-47	-23	-1822	924	16438	0	595
12938543	-42	-47	-23	-1822	924	16438	0	595
12943038	-42	-47	-23	-1822	924	16438	0	595
12951702	-42	-47	-23	-1846	932	16426	0	595
12957301	-42	-47	-23	-1854	932	16448	0	595
12958757	-42	-47	-23	-1854	932	16448	0	595
12966400	-42	-47	-23	-1868	944	16442	0	595
12968857	-42	-47	-23	-1868	944	16442	0	595
12976510	-43	-47	-23	-1860	932	16450	0	595
12977950	-43	-47	-23	-1860	932	16450	0	595
12986610	-42	-47	-23	-1858	930	16446	0	595
12988050	-42	-47	-23	-1858	930	16446	0	595
12996708	-41	-47	-23	-1850	932	16446	0	595
12998157	-41	-47	-23	-1850	932	16446	0	595
13007835	-41	-48	-23	-1836	934	16426	0	595
13016534	-42	-47	-22	-1844	958	16420	0	595
13017974	-42	-47	-22	-1844	958	16420	0	595
13026632	-42	-47	-23	-1846	958	16436	0	595
13028072	-42	-47	-23	-1846	958	16436	0	595
13036733	-40	-47	-23	-1860	948	16468	0	595
13038180	-40	-47	-23	-1860	948	16468	0	595
13046854	-40	-48	-23	-1852	934	16434	0	595
13048299	-40	-48	-23	-1852	934	16434	0	595
13057997	-39	-48	-23	-1802	956	16228	0	595
13066297	-42	-47	-23	-1856	950	16530	0	595
13068754	-42	-47	-23	-1856	950	16530	0	595
13076396	-43	-47	-23	-1844	966	16418	0	595
13078854	-43	-47	-23	-1844	966	16418	0	595
13086497	-43	-48	-23	-1838	956	16434	0	595
13088950	-43	-48	-23	-1838	956	16434	0	595
13096577	-43	-48	-23	-1856	930	16488	0	595
13098010	-43	-48	-23	-1856	930	16488	0	595
13107699	-42	-47	-23	-1852	942	16524	0	595
13116991	-41	-48	-23	-1850	940	16388	0	595
13118436	-41	-48	-23	-1850	940	16388	0	595
13127099	-42	-47	-23	-1880	958	16420	0	595
13128539	-42	-47	-23	-1880	958	16420	0	595
13136185	-43	-47	-23	-1856	964	16362	0	595
13138643	-43	-47	-23	-1856	964	16362	0	595
13146308	-43	-46	-23	-1866	954	16486	0	595
13148765	-43	-46	-23	-1866	954	16486	0	595
13157435	-43	-47	-23	-1856	938	16498	0	595
13166721	-42	-47	-23	-1850	930	16470	0	595
13168161	-42	-47	-23	-1850	930	16470	0	595
13176834	-20	-34	-28	-2066	-486	19928	0	595
13178281	-20	-34	-28	-2066	-486	19928	0	595
13186948	2283	-118	-244	-4368	-4980	30444	0	595
13188392	2283	-118	-244	-4368	-4980	30444	0	595
13197099	4983	-121	-333	-6794	-2088	20182	0	595
13198540	4983	-121	-333	-6794	-2088	20182	0	595
13207250	5728	-294	-1091	-8952	1722	12566	0	595
13208710	5728	-294	-1091	-8952	1722	12566	0	595
13216404	4566	-398	-1377	-11904	6102	902	0	595
13218878	4566	-398	-1377	-11904	6102	902	0	595
13226579	1952	-208	-826	-14556	8390	8466	0	595
13228051	1952	-208	-826	-14556	8390	8466	0	595
13236758	533	-130	-509	-16132	10576	9742	0	595
13238210	533	-130	-509	-16132	10576	9742	0	595
13246904	-464	-16	19	-16912	11512	10326	0	595
13248345	-464	-16	19	-16912	11512	10326	0	595
13258092	-1378	155	943	-15884	10138	10480	0	595
13266402	-2050	321	2021	-14294	6492	13424	0	595
13268863	-2050	321	2021	-14294	6492	13424	0	595
13276526	-2306	404	3412	4908	-398	17746	0	595
13277966	-2306	404	3412	4908	-398	17746	0	595
13286702	-1733	756	6735	17958	-1442	20138	0	595
13288156	-1733	756	6735	17958	-1442	20138	0	595
13296855	-1390	704	6137	25964	-3192	19374	0	595
13298304	-1390	704	6137	25964	-3192	19374	0	595
13308045	-821	391	3603	27998	-1946	21106	0	595
13316366	-190	23	529	23460	-638	18240	0	595
13318852	-190	23	529	23460	-638	18240	0	595
13326531	-294	2	-2057	17854	-848	19138	0	595
13327976	-294	2	-2057	17854	-848	19138	0	595
13336669	-1103	910	-3687	13206	-3552	23064	0	595
13338102	-1103	910	-3687	13206	-3552	23064	0	595
13346799	-2024	2760	-4461	9198	-10678	32382	0	595
13348240	-2024	2760	-4461	9198	-10678	32382	0	595
13357978	-2121	4632	-4983	4094	-17240	32767	0	595
13366307	-1259	5134	-5489	-1222	-19602	32767	0	595
13368788	-1259	5134	-5489	-1222	-19602	32767	0	595
13377400	967	4414	-5965	-8218	-18850	32767	0	595
13386199	4430	3252	-5653	-23476	-16440	32767	0	595
13388705	4430	3252	-5653	-23476	-16440	32767	0	595
13396565	8113	1359	-4122	-32394	-16064	32767	0	595
13398013	8113	1359	-4122	-32394	-16064	32767	0	595
13407901	11129	-690	-2226	-30470	-18808	32767	0	595
13416382	13280	-1721	-885	-22216	-25628	22380	0	595
13418840	13280	-1721	-885	-22216	-25628	22380	0	595
13426808	14721	-1580	-246	-15118	-32768	2928	0	595
13428250	14721	-1580	-246	-15118	-32768	2928	0	595
13437231	15172	-1435	-50	-12798	-32768	-21060	0	595
13438680	15172	-1435	-50	-12798	-32768	-21060	0	595
13446687	14255	-2573	192	-12534	-32398	-32768	0	595
13448162	14255	-2573	192	-12534	-32398	-32768	0	595
13458164	10895	-5202	607	-14280	-19110	-32768	0	595
13466786	4476	-5995	1494	-10826	-11270	-32768	0	595
13468243	4476	-5995	1494	-10826	-11270	-32768	0	595
13477255	-2520	-3047	2514	-9962	-14082	-32768	0	595
13478745	-2520	-3047	2514	-9962	-14082	-32768	0	595
13486696	-8367	354	3032	-9302	-19024	-32768	0	595
13488143	-8367	354	3032	-9302	-19024	-32768	0	595
13497123	-12393	3409	2715	-9322	-21650	-32768	0	595
13498587	-12393	3409	2715	-9322	-21650	-32768	0	595
13507620	-14567	6444	1862	-14454	-21986	-6122	0	595
13516611	-15750	8694	1099	-19682	-21804	20206	0	595
13518105	-15750	8694	1099	-19682	-21804	20206	0	595
13526971	-16458	10340	434	-20862	-22670	32767	0	595
13528425	-16458	10340	434	-20862	-22670	32767	0	595
13537145	-15256	11820	-377	-27888	-24942	32767	0	595
13538603	-15256	11820	-377	-27888	-24942	32767	0	595
13546769	-11239	9810	-771	-32768	-31098	32767	0	595
13548221	-11239	9810	-771	-32768	-31098	32767	0	595
13558392	-4957	6990	-236	-32070	-22014	32767	0	595
13567188	524	2546	-25	-32016	-20242	32767	0	595
13568644	524	2546	-25	-32016	-20242	32767	0	595
13576800	4695	-901	451	-31206	-20966	32767	0	595
13578235	4695	-901	451	-31206	-20966	32767	0	595
13587438	7675	-2126	962	-27218	-21984	32767	0	595
13597262	9285	-2679	1257	-22808	-21362	32767	0	595
13598735	9285	-2679	1257	-22808	-21362	32767	0	595
13607925	9914	-3260	1230	-17852	-20286	21458	0	595
13616761	10020	-3735	987	-13884	-18836	9252	0	595
13618204	10020	-3735	987	-13884	-18836	9252	0	595
13627391	9666	-4342	696	-10492	-15408	-4556	0	595
13636921	8815	-5050	454	-7318	-11904	-18202	0	595
13638370	8815	-5050	454	-7318	-11904	-18202	0	595
13647387	7516	-5789	264	-5070	-8852	-31150	0	595
13658085	5807	-6692	198	-4644	-4958	-32768	0	595
13666744	3318	-8010	86	-3414	48	-32768	0	595
13668194	3318	-8010	86	-3414	48	-32768	0	595
13677198	375	-8759	-185	-3110	4432	-32768	0	595
13678669	375	-8759	-185	-3110	4432	-32768	0	595
13686650	-2560	-8146	-345	-5604	7872	-32768	0	595
13688099	-2560	-8146	-345	-5604	7872	-32768	0	595
13697098	-5183	-6427	-22	-8906	10174	-26754	0	595
13698555	-5183	-6427	-22	-8906	10174	-26754	0	595
13707428	-7335	-4311	811	-9108	11076	-7494	0	595
13716919	-8739	-2223	1863	-6376	8038	14674	0	595
13718372	-8739	-2223	1863	-6376	8038	14674	0	595
13727248	-8840	-1011	2781	-2122	2650	32767	0	595
13728739	-8840	-1011	2781	-2122	2650	32767	0	595
13736583	-7690	-1070	3183	5490	-1878	32767	0	595
13738049	-7690	-1070	3183	5490	-1878	32767	0	595
13746890	-5523	-1787	2624	11630	-6038	32767	0	595
13748333	-5523	-1787	2624	11630	-6038	32767	0	595
13758248	-3037	-2743	1476	13778	-9426	32767	0	595
13766757	-838	-3307	265	11572	-10024	32767	0	595
13768202	-838	-3307	265	11572	-10024	32767	0	595
13777065	731	-3545	-684	5784	-8458	20990	0	595
13778522	731	-3545	-684	5784	-8458	20990	0	595
13786377	1526	-3514	-1089	516	-4876	11008	0	595
13788857	1526	-3514	-1089	516	-4876	11008	0	595
13796683	1657	-2960	-1017	-2454	802	3590	0	595
13798133	1657	-2960	-1017	-2454	802	3590	0	595
13808038	1174	-1896	-616	-3220	4990	-818	0	595
13816561	116	-717	-28	-2638	7068	-2032	0	595
13818022	116	-717	-28	-2638	7068	-2032	0	595
13826869	-1306	440	644	-1238	7352	668	0	595
13828317	-1306	440	644	-1238	7352	668	0	595
13837147	-2608	1337	1218	-34	6048	7364	0	595
13838610	-2608	1337	1218	-34	6048	7364	0	595
13846503	-3475	1861	1650	1810	3942	14538	0	595
13847966	-3475	1861	1650	1810	3942	14538	0	595
13857872	-3806	2089	1855	3576	196	20344	0	595
13866427	-3649	2200	1851	4882	-3270	23850	0	595
13868933	-3649	2200	1851	4882	-3270	23850	0	595
13877681	-3150	2637	1811	4844	-5076	24980	0	595
13886620	-2507	3826	1851	10044	-3594	30338	0	595
13888075	-2507	3826	1851	10044	-3594	30338	0	595
13896956	-1512	6791	1717	9666	-1856	25940	0	595
13898413	-1512	6791	1717	9666	-1856	25940	0	595
13907271	-241	3413	1186	1964	-5092	20066	0	595
13908741	-241	3413	1186	1964	-5092	20066	0	595
13916565	-89	2009	1072	2132	-3456	22094	0	595
13918016	-89	2009	1072	2132	-3456	22094	0	595
13926875	48	1772	1320	4084	-1156	22646	0	595
13928339	48	1772	1320	4084	-1156	22646	0	595
13937187	247	2569	1705	5484	616	23384	0	595
13938641	247	2569	1705	5484	616	23384	0	595
13946518	709	4005	1874	5510	2962	22048	0	595
13947973	709	4005	1874	5510	2962	22048	0	595
13957871	1018	4804	1802	1124	4676	20362	0	595
13966365	1165	4477	1642	-1510	8244	17946	0	595
13968855	1165	4477	1642	-1510	8244	17946	0	595
13976674	1398	3523	1271	-3072	9034	10190	0	595
13978122	1398	3523	1271	-3072	9034	10190	0	595
13986964	1072	1609	1319	-4910	4990	5088	0	595
13988394	1072	1609	1319	-4910	4990	5088	0	595
13997107	310	-831	1799	-5618	2476	3334	0	595
13998576	310	-831	1799	-5618	2476	3334	0	595
14007271	-599	-3286	2038	-4940	746	3072	0	595
14008996	-599	-3286	2038	-4940	746	3072	0	595
14016851	-1406	-5520	1743	-3710	694	3008	0	595
14018297	-1406	-5520	1743	-3710	694	3008	0	595
14027031	-1768	-4668	1074	-9208	2348	16284	0	595
14028492	-1768	-4668	1074	-9208	2348	16284	0	595
14036240	-522	-3761	168	-3080	1252	3796	0	595
14038738	-522	-3761	168	-3080	1252	3796	0	595
14046435	-685	-2048	-494	-3688	130	8938	0	595
14048923	-685	-2048	-494	-3688	130	8938	0	595
14057678	-622	-784	-765	-5308	-1060	14230	0	595
14067041	-233	-404	-808	-4518	-1170	14758	0	595
14068499	-233	-404	-808	-4518	-1170	14758	0	595
14076238	-199	-189	-885	-4194	-1284	15560	0	595
14078724	-199	-189	-885	-4194	-1284	15560	0	595
14086406	-64	-156	-956	-3932	-1076	16006	0	595
14088888	-64	-156	-956	-3932	-1076	16006	0	595
14096573	-72	-65	-953	-4208	-958	16398	0	595
14098010	-72	-65	-953	-4208	-958	16398	0	595
14107768	14	-96	-916	-3110	-316	15870	0	595
14116107	17	-72	-570	-3782	-20	16608	0	595
14118573	17	-72	-570	-3782	-20	16608	0	595
14126306	22	-66	307	-4556	324	15994	0	595
14128779	22	-66	307	-4556	324	15994	0	595
14136460	-198	-24	1530	-3934	434	16740	0	595
14138930	-198	-24	1530	-3934	434	16740	0	595
14146600	-191	-30	2336	-1434	3000	17730	0	595
14148045	-191	-30	2336	-1434	3000	17730	0	595
14157810	-42	-75	2047	406	2986	14732	0	595
14166156	-175	-9	984	-328	1442	17306	0	595
14168617	-175	-9	984	-328	1442	17306	0	595
14176362	-60	-55	134	-636	1628	16752	0	595
14178847	-60	-55	134	-636	1628	16752	0	595
14186544	-43	-49	-94	-1246	1182	17174	0	595
14187993	-43	-49	-94	-1246	1182	17174	0	595
14196660	-44	-52	-26	-764	780	16572	0	595
14198102	-44	-52	-26	-764	780	16572	0	595
14207795	-46	-47	24	-554	748	16576	0	595
14217094	-43	-47	6	-820	852	16372	0	595
14218532	-43	-47	6	-820	852	16372	0	595
14226213	-42	-46	-8	-1108	884	16454	0	595
14228655	-42	-46	-8	-1108	884	16454	0	595
14236328	-42	-46	-15	-1278	914	16572	0	595
14238788	-42	-46	-15	-1278	914	16572	0	595
14246429	-41	-47	-19	-1300	946	16478	0	595
14248891	-41	-47	-19	-1300	946	16478	0	595
14257574	-41	-47	-21	-1330	964	16410	0	595
14266888	-41	-47	-21	-1370	982	16432	0	595
14268342	-41	-47	-21	-1370	982	16432	0	595
14277024	-41	-47	-22	-1380	996	16416	0	595
14278479	-41	-47	-22	-1380	996	16416	0	595
14286132	-42	-47	-22	-1376	992	16352	0	595
14288600	-42	-47	-22	-1376	992	16352	0	595
14296273	-44	-46	-22	-1362	992	16410	0	595
14298735	-44	-46	-22	-1362	992	16410	0	595
14307404	-45	-46	-23	-1372	956	16532	0	595
14316679	-43	-47	-23	-1384	908	16612	0	595
14318119	-43	-47	-23	-1384	908	16612	0	595
14326785	-40	-48	-23	-1400	900	16532	0	595
14328235	-40	-48	-23	-1400	900	16532	0	595
14336883	-39	-48	-23	-1408	920	16480	0	595
14338323	-39	-48	-23	-1408	920	16480	0	595
14346979	-39	-48	-23	-1374	942	16436	0	595
14348420	-39	-48	-23	-1374	942	16436	0	595
14357087	-39	-47	-23	-1378	990	16392	0	595
14358520	-39	-47	-23	-1378	990	16392	0	595
14366177	-39	-48	-23	-1382	1028	16380	0	595
14368622	-39	-48	-23	-1382	1028	16380	0	595
14377210	-40	-48	-23	-1394	1026	16460	0	595
14378845	-40	-48	-23	-1394	1026	16460	0	595
14386751	-40	-47	-23	-1390	990	16500	0	595
14388206	-40	-47	-23	-1390	990	16500	0	595
14396881	-40	-47	-23	-1378	962	16478	0	595
14398338	-40	-47	-23	-1378	962	16478	0	595
14408047	-40	-47	-23	-1364	952	16450	0	595
14412671	-41	-47	-23	-1362	938	16424	0	595
14418857	-41	-47	-23	-1362	938	16424	0	595
14426503	-41	-48	-23	-1352	962	16450	0	595
14427954	-41	-48	-23	-1352	962	16450	0	595
14436618	-41	-47	-23	-1352	978	16448	0	595
14438067	-41	-47	-23	-1352	978	16448	0	595
14446723	-41	-47	-23	-1366	982	16450	0	595
14448175	-41	-47	-23	-1366	982	16450	0	595
14457876	-41	-46	-23	-1382	968	16476	0	595
14462494	-41	-47	-23	-1370	970	16458	0	595
14468646	-41	-47	-23	-1370	970	16458	0	595
14476301	-42	-47	-22	-1374	960	16452	0	595
14478762	-42	-47	-22	-1374	960	16452	0	595
14486409	-42	-47	-22	-1362	928	16476	0	595
14488880	-42	-47	-22	-1362	928	16476	0	595
14496529	-42	-47	-23	-1366	910	16478	0	595
14497977	-42	-47	-23	-1366	910	16478	0	595
14507683	-42	-47	-23	-1372	956	16482	0	595
14512641	-41	-47	-23	-1370	970	16462	0	595
14518784	-41	-47	-23	-1370	970	16462	0	595
14526420	-41	-47	-23	-1362	974	16438	0	595
14528882	-41	-47	-23	-1362	974	16438	0	595
14536539	-41	-48	-22	-1368	960	16460	0	595
14537998	-41	-48	-22	-1368	960	16460	0	595
14546675	-41	-47	-22	-1382	968	16482	0	595
14548124	-41	-47	-22	-1382	968	16482	0	595
14557834	-41	-48	-22	-1404	946	16454	0	595
14562445	-41	-47	-23	-1400	952	16496	0	595
14568598	-41	-47	-23	-1400	952	16496	0	595
14576281	-41	-48	-23	-1386	972	16466	0	595
14578764	-41	-48	-23	-1386	972	16466	0	595
14586424	-41	-48	-23	-1384	1012	16364	0	595
14588906	-41	-48	-23	-1384	1012	16364	0	595
14596563	-43	-46	-23	-1388	1042	16418	0	595
14598012	-43	-46	-23	-1388	1042	16418	0	595
14607703	-44	-46	-22	-1368	1008	16444	0	595
14612317	-44	-46	-22	-1376	958	16542	0	595
14618471	-44	-46	-22	-1376	958	16542	0	595
14626129	-42	-46	-23	-1380	906	16602	0	595
14628601	-42	-46	-23	-1380	906	16602	0	595
14636270	-41	-47	-23	-1380	896	16560	0	595
14638733	-41	-47	-23	-1380	896	16560	0	595
14646371	-39	-47	-23	-1360	936	16482	0	595
14651999	-39	-47	-23	-1354	968	16474	0	595
14654478	-39	-47	-23	-1354	968	16474	0	595
14657963	-39	-47	-23	-1354	968	16474	0	595
