28407993	-54	33	-15	-12020	-816	9754	1155
28458310	-58	-1	-23	-12258	-894	9984	1155
28507868	-52	3	-24	-12436	-930	9922	1155
28557640	-51	14	-18	-13010	-548	9680	1155
28607392	-53	-7	-34	-12562	-1010	9932	1169
28657298	-45	-28	-61	-11304	-742	9806	1162
28707328	-31	-19	-90	-11494	-444	9808	1162
28757219	-37	5	-104	-12230	-452	9762	1162
28807160	-50	32	-95	-12386	-840	9742	1162
28857096	-47	50	-70	-12212	-906	9712	1155
28906866	-43	47	-33	-11900	-704	9800	1155
28954749	-47	36	-7	-12552	-894	9610	1155
29007818	-39	32	20	-12230	-644	9798	1162
29057380	-38	22	28	-12574	-554	9728	1148
29104647	-29	8	30	-11934	-780	9838	1155
29157825	-30	-16	19	-11552	-1108	10044	1155
29206953	-11	-11	6	-11684	-608	10116	1155
29257500	6	-9	-10	-11240	-464	10020	1155
29304751	-20	-15	-21	-11820	-140	9966	1162
29357168	-71	-11	-26	-11032	-350	9824	1169
29404168	-96	10	-26	-11496	-654	9752	1162
29457359	-115	68	-23	-11830	-1176	9842	1162
29507006	-90	81	-22	-12320	-1424	9806	1155
29557390	-20	23	-3	-12510	-1318	9594	1155
29607239	52	-57	33	-12104	-1064	9626	1162
29654201	54	-72	56	-12004	-936	9710	1155
29707151	32	-27	97	-11590	-808	10024	1162
29754318	19	20	108	-11952	-854	10236	1162
29807099	6	101	112	-12194	-726	10316	1155
29894611	6	110	121	-11948	-514	10136	1155
29907572	-20	17	-53	-11700	-30	9812	1155
29957208	-26	54	-21	-12068	82	9908	1162
30008378	-35	43	13	-11832	-312	10058	1169
30056964	-27	57	40	-11578	-540	10230	1155
30107913	-21	112	46	-10920	-462	10388	1162
30157702	9	115	22	-11486	-200	10378	1162
30207275	24	73	-18	-11690	436	10290	1176
30256831	-8	25	-31	-12118	462	10304	1155
30307947	-25	23	-6	-11928	-220	10250	1162
30357718	-21	111	34	-11724	108	9864	1162
30407130	11	128	53	-11622	76	9592	1162
30456886	22	82	75	-12300	140	9706	1155
30508017	-1	94	106	-12798	276	9492	1169
30558190	-23	87	110	-12566	262	9844	1162
30607015	-36	58	78	-11606	254	9782	1162
30657402	-69	101	33	-11754	56	9692	1162
30707216	-88	153	-5	-11920	284	9620	1162
30757425	-78	155	-23	-12256	62	9794	1162
30807527	-48	129	-17	-12584	154	9438	1155
30857512	-34	87	-8	-12908	72	9804	1162
30907319	-41	27	-6	-12398	674	9360	1162
30957352	-45	-4	-12	-11810	44	9584	1155
31007206	-51	36	-3	-11878	342	9534	1148
31057662	-71	88	11	-12506	596	9330	1162
31107690	-81	142	16	-12592	718	9322	1162
31157692	-75	123	28	-12340	1280	9270	1162
31207746	-68	118	23	-12248	708	9294	1169
31257954	-60	63	11	-12998	1032	8900	1155
31307988	-47	23	0	-13660	1052	8994	1155
31358218	-33	16	-5	-12862	768	9342	1162
31407998	-23	13	-2	-12672	606	9464	1169
31457994	-36	11	4	-12618	394	9470	1148
31508200	-55	-88	31	-14098	124	9360	1155
31556970	-70	-260	9	-13150	346	9528	1148
31606822	-63	-287	-18	-12100	466	9870	1169
31657363	-53	-113	-56	-10536	190	10376	1162
31707463	-74	65	-78	-11162	882	9742	1155
31757399	-93	71	-99	-12704	-162	9564	1155
31807215	-93	-6	-76	-12644	292	9176	1155
31857080	-58	-137	-48	-11790	-544	9710	1162
31908102	-16	-177	-24	-11410	206	10074	1169
31957845	-39	-93	5	-11586	118	10240	1169
32007426	-60	33	25	-11794	-194	10222	1155
32057251	-56	43	22	-11596	-178	9996	1155
32106904	-49	43	9	-11412	-242	9920	1162
32158149	-50	17	-10	-11504	-58	10242	1162
32207672	-47	44	-15	-11940	44	10252	1162
32257348	-57	78	-11	-11914	288	10312	1155
32306927	-49	43	-18	-11564	-294	10190	1155
32357986	-34	16	-27	-11820	-230	9930	1155
32407979	-14	6	-41	-12136	48	9858	1162
32458248	-15	15	-48	-11630	-58	10056	1169
32507689	-45	-24	-45	-12214	44	10174	1148
32558198	-52	-164	-56	-12366	-118	10402	1155
32608163	-21	-202	-57	-11772	-146	10448	1162
32657807	-2	-113	-51	-11652	-168	10850	1155
32707698	-20	6	-31	-11848	-208	10528	1162
32757485	-36	69	-16	-11402	-174	10462	1155
32807322	-40	18	-26	-12026	-98	10446	1155
32857474	-23	-122	-39	-11560	-208	10406	1169
32907811	-24	-171	-43	-10960	-340	10742	1155
32957532	-48	-165	-39	-11136	-380	10622	1155
33007245	-48	-93	-28	-10710	-52	10730	1162
33057673	-49	30	-13	-10876	-294	10624	1155
33107429	-66	116	12	-10566	-274	10624	1162
33157427	-65	135	29	-10590	-474	10690	1162
33207601	-46	68	25	-11236	-338	10834	1162
33257747	-37	2	14	-12144	66	10668	1169
33307693	-34	-42	11	-12042	-62	10974	1162
33357501	-28	-86	7	-11364	-264	11024	1162
33407143	-17	-76	-6	-10666	-318	11182	1162
33458310	-13	-55	-20	-11022	-638	10720	1169
33507846	-22	-65	-28	-10988	84	10850	1162
33557589	-27	-88	-45	-10360	-408	11078	1155
33607939	-30	-74	-66	-10900	-530	11084	1169
33657624	-34	-41	-71	-10130	-352	11226	1155
33707225	-49	-7	-75	-10626	150	11054	1155
33757487	-63	14	-66	-9716	-228	11176	1169
33804141	-72	22	-49	-10326	-218	11048	1155
33857215	-72	36	-16	-9896	-120	11148	1162
33907166	-61	41	17	-10940	-676	10998	1169
33954267	-47	41	35	-11052	-406	10960	1141
34006880	-25	34	60	-10692	134	11070	1169
34075245	-25	34	60	-10692	134	11070	1169
34108223	-76	337	-30	-10168	-168	10772	1176
34158177	-82	162	-74	-11942	-62	10482	1169
34207845	-92	-10	-118	-12642	-270	10758	1155
34257559	-106	-22	-129	-10872	-580	11312	1162
34307049	-74	59	-108	-10862	-708	11164	1162
34358244	-38	77	-78	-11464	-362	10852	1162
34407241	-25	16	-35	-11686	-628	10720	1148
34457704	-26	1	12	-10836	-674	10822	1162
34507557	-19	15	50	-11078	-422	10512	1162
34557551	-21	18	64	-10822	-310	10888	1155
34607052	-33	27	69	-11024	-508	10828	1148
34658288	-45	49	48	-10620	-448	10588	1162
34707137	-45	54	9	-11016	-344	10630	1155
34757722	-46	60	-36	-11112	-512	10886	1162
34807478	-59	82	-44	-10992	-542	10916	1155
34857224	-59	52	-44	-10788	-490	10706	1155
34907422	-50	2	-43	-11656	-434	10754	1155
34958225	-51	3	-29	-11522	-756	10988	1155
35007998	-39	24	0	-10234	-428	10952	1162
35057940	-27	44	22	-10698	-182	10832	1148
35107543	-27	48	38	-11780	-210	10834	1162
35157602	-53	33	53	-11556	-448	10498	1162
35207077	-84	40	45	-10376	-448	10892	1162
35257337	-100	76	26	-10492	-322	10778	1155
35307526	-156	98	-2	-11190	-416	10904	1169
35357625	-198	98	-46	-11280	-130	10664	1169
35407553	-237	85	-87	-10718	-190	11038	1162
35457222	-237	70	-92	-12106	-936	10978	1141
35507061	-251	83	-75	-11612	-1114	10300	1169
35557302	-228	89	-73	-11532	-1490	9830	1155
35607155	-122	43	-62	-11482	-1798	10028	1155
35657227	-57	-12	-41	-10848	-1874	10858	1155
35707375	-211	6	13	-10784	-1484	10896	1148
35757530	-324	11	26	-11474	-1530	10574	1155
35807231	-294	2	-33	-11218	-2326	10238	1162
35856953	-251	10	-88	-11962	-2296	10062	1148
35907757	-259	33	-69	-11712	-2316	10842	1155
35957063	-237	-23	-41	-10462	-1882	10844	1169
36007803	-207	-50	3	-11340	-3074	10126	1162
36058238	-157	-39	49	-11148	-2874	9922	1155
36106767	-70	-12	99	-11468	-3268	10534	1169
36158304	11	22	125	-11472	-2816	10376	1169
36207885	194	9	137	-11600	-2854	10246	1155
36257437	296	-30	163	-11214	-2862	10698	1155
36306979	292	-34	235	-11216	-1952	10666	1155
36358203	260	4	267	-11276	-1444	10638	1162
36407587	218	5	236	-10824	-1134	10696	1155
36457272	280	79	181	-10678	-598	10972	1155
36506797	249	137	130	-11160	-210	10830	1169
36556681	145	108	84	-11498	84	10586	1162
36607773	81	41	22	-11310	94	10458	1162
36657725	82	2	-61	-11136	56	10706	1162
36707378	77	0	-118	-11708	142	10810	1162
36757239	77	16	-117	-11034	-132	11284	1155
36807437	170	35	-80	-11108	-144	10434	1148
36857622	220	23	11	-9682	-104	11290	1162
36907724	327	-25	119	-11152	10	12782	1155
36957226	399	-70	198	-9958	-650	9364	1162
37006619	443	-89	205	-9712	-716	9178	1162
37057629	471	1	145	-11102	-1010	8826	1148
37107560	522	80	11	-8238	4290	12490	1155
37157864	466	152	-109	-12536	1744	10282	1169
37208073	314	139	-224	-11386	1778	8998	1162
37257104	201	31	-300	-9934	3972	11766	1148
37306870	129	-75	-302	-12268	1370	9046	1162
37357182	164	-111	-244	-10806	3644	11528	1155
