23338625	36	100	0	0	0	5	5	-5	0	387	387	397	397	0	0	0	-1950	892	16454	2	3	2	0	595
23346296	36	100	0	0	0	5	5	-5	0	387	387	397	397	0	0	0	-1956	892	16448	2	3	2	0	595
23351935	36	100	0	0	0	5	5	-5	0	387	387	397	397	-1	-1	0	-1964	874	16434	2	3	2	0	595
23355448	36	100	0	0	0	5	5	-5	0	387	387	397	397	-1	-1	0	-1964	874	16434	2	3	2	0	602
23357941	36	100	0	0	0	5	5	-5	0	387	387	397	397	-1	-1	0	-1964	874	16434	2	3	2	0	602
23366633	36	100	0	0	0	5	5	-5	0	387	387	397	397	-1	-2	0	-1946	876	16458	2	3	2	0	602
23372284	36	100	0	0	0	5	5	-5	0	387	387	397	397	-1	-1	0	-1928	864	16446	2	3	2	0	602
23378468	36	100	0	0	0	5	5	-5	0	387	387	397	397	-1	-1	0	-1928	864	16446	2	3	2	0	602
23386160	36	100	0	0	0	5	5	-5	0	387	387	397	397	-1	-2	0	-1942	866	16440	2	3	2	0	602
23391785	36	100	0	0	0	5	5	-5	0	387	387	397	397	-1	-2	0	-1958	872	16438	2	3	2	0	602
23394272	36	100	0	0	0	5	5	-5	0	387	387	397	397	-1	-2	0	-1958	872	16438	2	3	2	0	602
23401953	36	100	0	0	0	5	5	-5	0	387	387	397	397	-1	-2	0	-1960	874	16446	2	3	2	0	602
