51662550	36	0	0	0	-1828	688	16440
51668185	36	0	0	1	-1832	698	16430
51670653	36	0	0	1	-1832	698	16430
51673120	36	0	0	1	-1832	698	16430
51678738	36	-1	-1	1	-1836	688	16446
51681209	36	-1	-1	1	-1836	688	16446
51683685	36	-1	-1	1	-1836	688	16446
51689307	36	-1	-1	0	-1832	692	16434
51691779	36	-1	-1	0	-1832	692	16434
51697402	36	-1	-1	0	-1834	680	16410
51699875	36	-1	-1	0	-1834	680	16410
51703373	36	-1	-1	0	-1834	680	16410
51708993	36	0	0	0	-1822	690	16452
51711458	36	0	0	0	-1822	690	16452
51717093	36	-1	-1	0	-1828	690	16452
51719565	36	-1	-1	0	-1828	690	16452
51722037	36	-1	-1	0	-1828	690	16452
51727665	36	-1	-1	0	-1850	692	16446
51730137	36	-1	-1	0	-1850	692	16446
51732609	36	-1	-1	0	-1850	692	16446
51738245	36	-1	-2	0	-1842	692	16452
51740717	36	-1	-2	0	-1842	692	16452
51743194	36	-1	-2	0	-1842	692	16452
51748818	36	-1	-1	0	-1830	686	16446
51752316	36	-1	-1	0	-1830	686	16446
51757934	36	-1	-1	0	-1828	688	16442
51760406	36	-1	-1	0	-1828	688	16442
51762878	36	-1	-1	0	-1828	688	16442
51768512	36	0	0	1	-1830	692	16452
51770979	36	0	0	1	-1830	692	16452
51773457	36	0	0	1	-1830	692	16452
51779076	36	0	0	1	-1818	692	16438
51781542	36	0	0	1	-1818	692	16438
51787174	36	0	0	1	-1818	716	16438
51789641	36	0	0	1	-1818	716	16438
51792109	36	0	0	1	-1818	716	16438
51797722	36	-1	-1	1	-1824	708	16440
51801217	36	-1	-1	1	-1824	708	16440
51806854	36	0	0	1	-1808	688	16448
51809322	36	0	0	1	-1808	688	16448
51811789	36	0	0	1	-1808	688	16448
51817414	36	0	0	0	-1810	694	16432
51819881	36	0	0	0	-1810	694	16432
51823363	36	0	0	0	-1810	694	16432
51828969	36	0	0	1	-1828	686	16470
51831436	36	0	0	1	-1828	686	16470
51837060	36	0	0	0	-1838	674	16442
51839534	36	0	0	0	-1838	674	16442
51842001	36	0	0	0	-1838	674	16442
51847612	36	0	0	0	-1840	678	16464
51851103	36	0	0	0	-1840	678	16464
51856736	36	-1	-1	0	-1842	680	16440
51860872	36	-1	-1	0	-1842	680	16440
51866501	36	-1	-2	0	-1836	688	16480
51868973	36	-1	-2	0	-1836	688	16480
51871445	36	-1	-2	0	-1836	688	16480
51877075	36	-1	-2	0	-1834	698	16482
51879547	36	-1	-2	0	-1834	698	16482
51882019	36	-1	-2	0	-1834	698	16482
51887633	36	-1	-2	-1	-1836	714	16458
51890108	36	-1	-2	-1	-1836	714	16458
51892586	36	-1	-2	-1	-1836	714	16458
51898226	36	-1	-2	-1	-1836	722	16456
51901726	36	-1	-2	-1	-1836	722	16456
51907342	36	-1	-1	0	-1828	710	16456
51909813	36	-1	-1	0	-1828	710	16456
51912285	36	-1	-1	0	-1828	710	16456
51917901	36	-1	-1	0	-1834	696	16428
51920373	36	-1	-1	0	-1834	696	16428
51922849	36	-1	-1	0	-1834	696	16428
51928483	36	-1	-1	0	-1828	694	16426
51930954	36	-1	-1	0	-1828	694	16426
51936581	36	-1	-1	0	-1820	694	16398
51939053	36	-1	-1	0	-1820	694	16398
51941522	36	-1	-1	0	-1820	694	16398
51947148	36	-1	-1	1	-1826	704	16430
51949622	36	-1	-1	1	-1826	704	16430
51956264	36	-1	-1	0	-1832	692	16412
51958735	36	-1	-1	0	-1832	692	16412
51961204	36	-1	-1	0	-1832	692	16412
51966841	36	-1	-1	0	-1812	684	16432
51969318	36	-1	-1	0	-1812	684	16432
51971790	36	-1	-1	0	-1812	684	16432
51977417	36	-1	-1	0	-1810	690	16472
51979889	36	-1	-1	0	-1810	690	16472
51986524	36	0	0	0	-1812	678	16488
51988991	36	0	0	0	-1812	678	16488
51991458	36	0	0	0	-1812	678	16488
51997094	36	-1	-1	0	-1822	690	16474
51999567	36	-1	-1	0	-1822	690	16474
52006211	36	-1	-1	0	-1816	684	16484
52008926	36	-1	-1	0	-1816	684	16484
52011565	36	-1	-1	0	-1816	684	16484
52017204	36	-1	-1	0	-1804	692	16470
52019675	36	-1	-1	0	-1804	692	16470
52022147	36	-1	-1	0	-1804	692	16470
52027768	36	-1	-1	1	-1804	706	16440
52030239	36	-1	-1	1	-1804	706	16440
52032716	36	-1	-1	1	-1804	706	16440
52038349	36	-1	-1	0	-1796	700	16438
52040820	36	-1	-1	0	-1796	700	16438
52046442	36	-1	-1	0	-1798	694	16436
52048914	36	-1	-1	0	-1798	694	16436
52052416	36	-1	-1	0	-1798	694	16436
52058037	36	-1	-1	0	-1786	678	16444
52060509	36	-1	-1	0	-1786	678	16444
52066144	36	-1	-1	0	-1786	690	16432
52068615	36	-1	-1	0	-1786	690	16432
52071087	36	-1	-1	0	-1786	690	16432
52076701	36	-1	-1	0	-1808	686	16450
52079172	36	-1	-1	0	-1808	686	16450
52081641	36	-1	-1	0	-1808	686	16450
52087275	36	-1	-1	0	-1814	702	16458
52089747	36	-1	-1	0	-1814	702	16458
52092221	36	-1	-1	0	-1814	702	16458
52097830	36	-1	-1	0	-1832	710	16432
52101332	36	-1	-1	0	-1832	710	16432
52106955	36	0	0	0	-1822	702	16450
52109422	36	0	0	0	-1822	702	16450
52111890	36	0	0	0	-1822	702	16450
52117512	36	0	0	0	-1822	704	16422
52119979	36	0	0	0	-1822	704	16422
52122451	36	0	0	0	-1822	704	16422
52128070	36	0	0	0	-1814	708	16450
52130537	36	0	0	0	-1814	708	16450
52136164	36	0	1	0	-1826	692	16434
52138629	36	0	1	0	-1826	692	16434
52141096	36	0	1	0	-1826	692	16434
52146703	36	0	0	0	-1836	708	16440
52149170	36	0	0	0	-1836	708	16440
52155819	36	0	0	0	-1836	694	16432
52158285	36	0	0	0	-1836	694	16432
52160752	36	0	0	0	-1836	694	16432
52166371	36	0	0	0	-1832	704	16460
52168838	36	0	0	0	-1832	704	16460
52171306	36	0	0	0	-1832	704	16460
52176939	36	0	0	0	-1822	692	16466
52179406	36	0	0	0	-1822	692	16466
52181875	36	0	0	0	-1822	692	16466
52187485	36	0	0	0	-1836	684	16450
52189952	36	0	0	0	-1836	684	16450
52192424	36	0	0	0	-1836	684	16450
52198047	36	-1	-1	0	-1828	682	16462
52201542	36	-1	-1	0	-1828	682	16462
52207171	36	-1	-1	0	-1826	674	16438
52209643	36	-1	-1	0	-1826	674	16438
52212120	36	-1	-1	0	-1826	674	16438
52217739	36	-1	-2	1	-1806	682	16446
52220211	36	-1	-2	1	-1806	682	16446
52225843	36	-1	-2	1	-1826	686	16440
52228315	36	-1	-2	1	-1826	686	16440
52230787	36	-1	-2	1	-1826	686	16440
52236414	36	-1	-2	0	-1826	678	16428
52238882	36	-1	-2	0	-1826	678	16428
52241354	36	-1	-2	0	-1826	678	16428
52246977	36	0	0	0	-1820	666	16442
52249446	36	0	0	0	-1820	666	16442
52256085	36	0	0	0	-1794	678	16426
52258552	36	0	0	0	-1794	678	16426
52261020	36	0	0	0	-1794	678	16426
52266636	36	-1	-2	1	-1816	678	16420
52269107	36	-1	-2	1	-1816	678	16420
52271578	36	-1	-2	1	-1816	678	16420
52277217	36	-1	-2	1	-1800	684	16434
52279687	36	-1	-2	1	-1800	684	16434
52282164	36	-1	-2	1	-1800	684	16434
52287767	36	-1	-2	0	-1824	688	16434
52290239	36	-1	-2	0	-1824	688	16434
52295869	36	-1	-2	0	-1822	678	16414
52298347	36	-1	-2	0	-1822	678	16414
52301849	36	-1	-2	0	-1822	678	16414
52307458	36	-1	-2	0	-1828	684	16390
52309930	36	-1	-2	0	-1828	684	16390
52315557	36	-1	-2	0	-1846	676	16424
52318027	36	-1	-2	0	-1846	676	16424
52320495	36	-1	-2	0	-1846	676	16424
52326115	36	-1	-1	0	-1848	692	16444
52328587	36	-1	-1	0	-1848	692	16444
52331059	36	-1	-1	0	-1848	692	16444
52336683	36	-1	-1	0	-1828	692	16440
52339155	36	-1	-1	0	-1828	692	16440
52341631	36	-1	-1	0	-1828	692	16440
52347245	36	0	0	0	-1826	672	16440
52349713	36	0	0	0	-1826	672	16440
52356360	36	-1	-1	0	-1824	672	16456
52358832	36	-1	-1	0	-1824	672	16456
52361304	36	-1	-1	0	-1824	672	16456
52366948	36	0	0	0	-1826	678	16450
52369415	36	0	0	0	-1826	678	16450
52371887	36	0	0	0	-1826	678	16450
52377501	36	-1	-1	0	-1834	696	16438
52379973	36	-1	-1	0	-1834	696	16438
52385606	36	-1	-1	0	-1824	704	16428
52388069	36	-1	-1	0	-1824	704	16428
52390538	36	-1	-1	0	-1824	704	16428
52396164	36	-1	-1	0	-1830	688	16418
52398635	36	-1	-1	0	-1830	688	16418
52405289	36	-1	-1	0	-1824	684	16438
52407761	36	-1	-1	0	-1824	684	16438
52410233	36	-1	-1	0	-1824	684	16438
52415860	36	0	0	1	-1828	686	16440
52418327	36	0	0	1	-1828	686	16440
52420794	36	0	0	1	-1828	686	16440
52426413	36	-1	-1	1	-1820	690	16450
52428889	36	-1	-1	1	-1820	690	16450
52431366	36	-1	-1	1	-1820	690	16450
52436995	36	-1	-1	1	-1826	688	16450
52439465	36	-1	-1	1	-1826	688	16450
52445094	36	-1	-1	1	-1824	694	16446
52447566	36	-1	-1	1	-1824	694	16446
52451062	36	-1	-1	1	-1824	694	16446
52456683	36	-1	-2	1	-1820	674	16434
52459153	36	-1	-2	1	-1820	674	16434
52461629	36	-1	-2	1	-1820	674	16434
52467251	36	-1	-1	1	-1816	680	16444
52469722	36	-1	-1	1	-1816	680	16444
52475351	36	-1	-1	1	-1806	692	16436
52477823	36	-1	-1	1	-1806	692	16436
52480295	36	-1	-1	1	-1806	692	16436
52485920	36	-1	-1	0	-1824	680	16444
52488392	36	-1	-1	0	-1824	680	16444
52490864	36	-1	-1	0	-1824	680	16444
52496484	36	-1	-1	0	-1840	688	16430
52498956	36	-1	-1	0	-1840	688	16430
52505622	36	-1	-1	0	-1850	700	16436
52508337	36	-1	-1	0	-1850	700	16436
52510976	36	-1	-1	0	-1850	700	16436
52516602	36	-1	-1	0	-1834	708	16456
52519071	36	-1	-1	0	-1834	708	16456
52521548	36	-1	-1	0	-1834	708	16456
52527164	36	-1	-1	0	-1836	712	16460
52529636	36	-1	-1	0	-1836	712	16460
52535242	36	0	0	0	-1816	706	16470
52537710	36	0	0	0	-1816	706	16470
52540174	36	0	0	0	-1816	706	16470
52545808	36	-1	-1	0	-1810	712	16462
52548279	36	-1	-1	0	-1810	712	16462
52554922	36	0	0	0	-1808	716	16460
52557390	36	0	0	0	-1808	716	16460
52559863	36	0	0	0	-1808	716	16460
52566484	36	0	0	0	-1802	702	16466
52568951	36	0	0	0	-1802	702	16466
52571423	36	0	0	0	-1802	702	16466
52577044	36	0	0	0	-1806	690	16472
52579511	36	0	0	0	-1806	690	16472
52585122	36	-1	-1	0	-1834	676	16460
52587594	36	-1	-1	0	-1834	676	16460
52590065	36	-1	-1	0	-1834	676	16460
52595700	36	-1	-1	0	-1834	680	16434
52598172	36	-1	-1	0	-1834	680	16434
52604823	36	-1	-1	0	-1838	690	16454
52607295	36	-1	-1	0	-1838	690	16454
52609767	36	-1	-1	0	-1838	690	16454
52615381	36	-1	-2	0	-1828	680	16472
52617853	36	-1	-2	0	-1828	680	16472
52620325	36	-1	-2	0	-1828	680	16472
52625952	36	-1	-2	0	-1828	694	16440
52628423	36	-1	-2	0	-1828	694	16440
52630900	36	-1	-2	0	-1828	694	16440
52636514	36	-1	-1	0	-1838	688	16436
52638986	36	-1	-1	0	-1838	688	16436
52644605	36	-1	-1	0	-1846	678	16428
52647077	36	-1	-1	0	-1846	678	16428
52649551	36	-1	-1	0	-1846	678	16428
52656187	36	-1	-2	0	-1844	686	16450
52658657	36	-1	-2	0	-1844	686	16450
52661134	36	-1	-2	0	-1844	686	16450
52666758	36	-1	-2	0	-1826	690	16438
52669230	36	-1	-2	0	-1826	690	16438
52674848	36	-1	-1	0	-1812	692	16450
52677319	36	-1	-1	0	-1812	692	16450
52679791	36	-1	-1	0	-1812	692	16450
52685400	36	0	0	0	-1820	702	16466
52687865	36	0	0	0	-1820	702	16466
52690335	36	0	0	0	-1820	702	16466
52695967	36	-1	-1	0	-1828	690	16478
52698437	36	-1	-1	0	-1828	690	16478
52705083	36	-1	-1	0	-1824	692	16452
52707555	36	-1	-1	0	-1824	692	16452
52710024	36	-1	-1	0	-1824	692	16452
52715655	36	-1	-1	0	-1802	694	16458
52718127	36	-1	-1	0	-1802	694	16458
52720602	36	-1	-1	0	-1802	694	16458
52726215	36	-1	-2	0	-1806	694	16462
52728686	36	-1	-2	0	-1806	694	16462
52734311	36	-1	-2	0	-1824	702	16462
52736783	36	-1	-2	0	-1824	702	16462
52739255	36	-1	-2	0	-1824	702	16462
52744872	36	-1	-1	0	-1834	706	16456
52747344	36	-1	-1	0	-1834	706	16456
52749817	36	-1	-1	0	-1834	706	16456
52756470	36	-1	-1	0	-1828	690	16470
52758942	36	-1	-1	0	-1828	690	16470
52764577	36	-1	-1	0	-1826	700	16460
52767048	36	-1	-1	0	-1826	700	16460
52769518	36	-1	-1	0	-1826	700	16460
52775149	36	-1	-1	0	-1818	718	16462
52777621	36	-1	-1	0	-1818	718	16462
52780093	36	-1	-1	0	-1818	718	16462
52785738	36	-1	-1	0	-1840	694	16468
52788210	36	-1	-1	0	-1840	694	16468
52790686	36	-1	-1	0	-1840	694	16468
52796291	36	-1	-1	0	-1826	700	16440
52798763	36	-1	-1	0	-1826	700	16440
52805407	36	-1	-1	1	-1836	684	16432
52807879	36	-1	-1	1	-1836	684	16432
52810356	36	-1	-1	1	-1836	684	16432
52815983	36	-1	-1	0	-1840	688	16422
52818455	36	-1	-1	0	-1840	688	16422
52820932	36	-1	-1	0	-1840	688	16422
52826552	36	-1	-1	0	-1830	694	16466
52829024	36	-1	-1	0	-1830	694	16466
52834651	36	-1	-1	1	-1810	692	16444
52837123	36	-1	-1	1	-1810	692	16444
52839595	36	-1	-1	1	-1810	692	16444
52845212	36	-1	-2	0	-1820	686	16436
52847684	36	-1	-2	0	-1820	686	16436
52854347	36	-1	-1	0	-1814	682	16420
52856819	36	-1	-1	0	-1814	682	16420
52859291	36	-1	-1	0	-1814	682	16420
52864904	36	-1	-1	0	-1820	698	16452
52867376	36	-1	-1	0	-1820	698	16452
52874013	36	0	0	0	-1828	690	16446
52876480	36	0	0	0	-1828	690	16446
52878947	36	0	0	0	-1828	690	16446
52884574	36	0	0	1	-1824	686	16428
52887047	36	0	0	1	-1824	686	16428
52889515	36	0	0	1	-1824	686	16428
52895139	36	-1	-2	0	-1812	678	16434
52897611	36	-1	-2	0	-1812	678	16434
52904267	36	-1	-2	0	-1822	688	16438
52906738	36	-1	-2	0	-1822	688	16438
52909208	36	-1	-2	0	-1822	688	16438
52914820	36	-1	-2	1	-1834	692	16412
52917292	36	-1	-2	1	-1834	692	16412
52919764	36	-1	-2	1	-1834	692	16412
52925387	36	-1	-2	0	-1832	694	16404
52927859	36	-1	-2	0	-1832	694	16404
52930334	36	-1	-2	0	-1832	694	16404
52935963	36	-1	-1	0	-1818	698	16432
52938434	36	-1	-1	0	-1818	698	16432
52944066	36	-1	-1	0	-1830	708	16440
52946538	36	-1	-1	0	-1830	708	16440
52949007	36	-1	-1	0	-1830	708	16440
52955682	36	-1	-1	0	-1834	716	16436
52958151	36	-1	-1	0	-1834	716	16436
52963773	36	-1	-1	0	-1836	716	16454
52966245	36	-1	-1	0	-1836	716	16454
52968715	36	-1	-1	0	-1836	716	16454
52974345	36	-1	-1	0	-1838	708	16460
52976816	36	-1	-1	0	-1838	708	16460
52979288	36	-1	-1	0	-1838	708	16460
52984899	36	-1	-1	0	-1836	684	16482
52987370	36	-1	-1	0	-1836	684	16482
52994010	36	-1	-1	0	-1844	678	16464
52996482	36	-1	-1	0	-1844	678	16464
52998954	36	-1	-1	0	-1844	678	16464
53005617	36	0	0	0	-1834	684	16464
53008327	36	0	0	0	-1834	684	16464
53014115	36	0	0	1	-1820	676	16466
53016583	36	0	0	1	-1820	676	16466
53019056	36	0	0	1	-1820	676	16466
53024679	36	0	0	1	-1826	688	16460
53027146	36	0	0	1	-1826	688	16460
53029613	36	0	0	1	-1826	688	16460
53035232	36	-1	-1	1	-1836	696	16438
53037702	36	-1	-1	1	-1836	696	16438
53040176	36	-1	-1	1	-1836	696	16438
53045809	36	-1	-1	1	-1820	704	16402
53048280	36	-1	-1	1	-1820	704	16402
53054934	36	-1	-1	0	-1810	712	16440
53057406	36	-1	-1	0	-1810	712	16440
53059882	36	-1	-1	0	-1810	712	16440
53066515	36	-1	-1	0	-1816	702	16446
53068987	36	-1	-1	0	-1816	702	16446
53074621	36	-1	-1	0	-1796	704	16446
53077093	36	-1	-1	0	-1796	704	16446
53079569	36	-1	-1	0	-1796	704	16446
53085188	36	-1	-1	0	-1810	694	16456
53087660	36	-1	-1	0	-1810	694	16456
53090136	36	-1	-1	0	-1810	694	16456
53095769	36	-1	-1	0	-1806	692	16460
53098241	36	-1	-1	0	-1806	692	16460
53104897	36	-1	-1	0	-1838	684	16446
53107369	36	-1	-1	0	-1838	684	16446
53114010	36	-1	-1	0	-1816	698	16422
53116482	36	-1	-1	0	-1816	698	16422
53118954	36	-1	-1	0	-1816	698	16422
53124592	36	-1	-1	0	-1810	686	16424
53127064	36	-1	-1	0	-1810	686	16424
53129540	36	-1	-1	0	-1810	686	16424
53135153	36	-1	-1	0	-1824	692	16434
53137625	36	-1	-1	0	-1824	692	16434
53143268	36	-1	-1	0	-1818	684	16414
53145740	36	-1	-1	0	-1818	684	16414
53148211	36	-1	-1	0	-1818	684	16414
53154872	36	-1	-1	0	-1816	698	16422
53157343	36	-1	-1	0	-1816	698	16422
53159820	36	-1	-1	0	-1816	698	16422
53165440	36	-1	-1	0	-1802	708	16412
53167912	36	-1	-1	0	-1802	708	16412
53173547	36	-1	-1	-1	-1804	708	16434
53176021	36	-1	-1	-1	-1804	708	16434
53178495	36	-1	-1	-1	-1804	708	16434
53184125	36	-1	-1	-1	-1794	704	16412
53186599	36	-1	-1	-1	-1794	704	16412
53189074	36	-1	-1	-1	-1794	704	16412
53194716	36	-1	-1	0	-1794	706	16450
53197188	36	-1	-1	0	-1794	706	16450
53199666	36	-1	-1	0	-1794	706	16450
53206307	36	-1	-2	0	-1794	706	16442
53208779	36	-1	-2	0	-1794	706	16442
53214417	36	-1	-1	-1	-1820	686	16436
53216897	36	-1	-1	-1	-1820	686	16436
53219375	36	-1	-1	-1	-1820	686	16436
53224986	36	-1	-1	0	-1808	664	16464
53227458	36	-1	-1	0	-1808	664	16464
53233093	36	0	0	0	-1802	656	16438
53235551	36	0	0	0	-1802	656	16438
53238016	36	0	0	0	-1802	656	16438
53243652	36	-1	-1	0	-1816	662	16426
53246122	36	-1	-1	0	-1816	662	16426
53248594	36	-1	-1	0	-1816	662	16426
53255244	36	-1	-1	-1	-1838	664	16430
53257718	36	-1	-1	-1	-1838	664	16430
53263362	36	-1	-1	0	-1816	680	16458
53265834	36	-1	-1	0	-1816	680	16458
53268304	36	-1	-1	0	-1816	680	16458
53273929	36	-1	-2	-1	-1836	680	16472
53276401	36	-1	-2	-1	-1836	680	16472
53278874	36	-1	-2	-1	-1836	680	16472
53284524	36	-1	-2	-1	-1820	696	16464
53286998	36	-1	-2	-1	-1820	696	16464
53289477	36	-1	-2	-1	-1820	696	16464
53295095	36	-1	-2	-1	-1818	680	16458
53297569	36	-1	-2	-1	-1818	680	16458
53304215	36	0	0	-1	-1838	678	16440
53308347	36	0	0	-1	-1838	678	16440
53313976	36	0	0	-1	-1824	678	16458
53316446	36	0	0	-1	-1824	678	16458
53318915	36	0	0	-1	-1824	678	16458
53324549	36	-1	-1	-1	-1824	674	16464
53327023	36	-1	-1	-1	-1824	674	16464
53329502	36	-1	-1	-1	-1824	674	16464
53335115	36	0	0	-2	-1838	680	16440
53337584	36	0	0	-2	-1838	680	16440
53343229	36	-1	-1	-1	-1826	686	16430
53345709	36	-1	-1	-1	-1826	686	16430
53348184	36	-1	-1	-1	-1826	686	16430
53354834	36	0	0	-1	-1816	696	16432
53357304	36	0	0	-1	-1816	696	16432
53362933	36	-1	-1	-1	-1830	704	16478
53365407	36	-1	-1	-1	-1830	704	16478
53367881	36	-1	-1	-1	-1830	704	16478
53373514	36	-1	-2	-1	-1806	692	16486
53375988	36	-1	-2	-1	-1806	692	16486
53378461	36	-1	-2	-1	-1806	692	16486
53384090	36	-1	-2	-1	-1814	702	16478
53386564	36	-1	-2	-1	-1814	702	16478
53389043	36	-1	-2	-1	-1814	702	16478
53394681	36	-1	-1	-1	-1822	704	16460
53397155	36	-1	-1	-1	-1822	704	16460
53402778	36	0	0	-1	-1816	692	16442
53406270	36	0	0	-1	-1816	692	16442
53408743	36	0	0	-1	-1816	692	16442
53414368	36	-1	-2	0	-1838	696	16426
53416840	36	-1	-2	0	-1838	696	16426
