5056828	-41	-46	-23	-1922	712	16594	581
5106950	-41	-46	-24	-1922	720	16602	574
5156924	-41	-47	-24	-1928	746	16592	560
5207045	-40	-47	-24	-1898	748	16572	574
5257076	-41	-47	-24	-1922	748	16600	581
5306919	-40	-47	-24	-1932	730	16560	553
5356924	-41	-46	-23	-1914	740	16574	581
5403788	-41	-47	-24	-1898	746	16530	574
5453635	-41	-47	-23	-1932	720	16554	560
5504538	-41	-46	-24	-1892	716	16552	574
5556930	-41	-47	-23	-1916	732	16548	581
5606667	-41	-46	-23	-1926	726	16564	553
5657712	-40	-47	-24	-1912	748	16594	581
5703711	-41	-47	-23	-1918	724	16576	574
5753828	-41	-47	-23	-1920	724	16554	560
5807171	-41	-47	-22	-1952	744	16566	574
5854193	-41	-47	-24	-1946	720	16558	581
5907318	-41	-46	-23	-1918	744	16526	553
5954327	-41	-46	-24	-1904	744	16566	581
6034093	-41	-47	-23	-1908	726	16560	581
6056838	-40	-46	-24	-1918	740	16608	560
6106971	-41	-47	-23	-1910	732	16554	574
6157113	-42	-47	-23	-1896	736	16544	581
6207046	-41	-47	-24	-1898	722	16578	553
6257164	-41	-46	-23	-1906	734	16604	581
6307288	-41	-47	-23	-1948	758	16550	574
6357248	-41	-46	-23	-1916	744	16556	560
6407376	-41	-46	-24	-1918	746	16582	574
6457528	-42	-47	-23	-1904	712	16550	581
6507470	-41	-47	-23	-1930	730	16590	560
6556928	-41	-46	-23	-1922	730	16562	581
6607057	-41	-46	-23	-1918	732	16576	574
6656969	-41	-47	-24	-1914	714	16590	560
6707073	-41	-47	-23	-1918	716	16554	574
6757177	-40	-46	-24	-1932	728	16568	581
6807092	-40	-47	-23	-1898	740	16554	560
6857205	-41	-47	-23	-1920	724	16568	581
6907316	-41	-46	-24	-1930	732	16574	574
6957255	-42	-47	-23	-1926	746	16690	560
7007368	-40	-46	-23	-1920	738	16546	574
7056819	-41	-47	-23	-1906	740	16598	581
7106751	-41	-47	-23	-1922	742	16566	560
7156873	-41	-47	-23	-1922	746	16572	581
7206953	-41	-46	-24	-1898	706	16572	574
7256904	-41	-47	-23	-1912	746	16576	560
7307044	-41	-46	-24	-1902	732	16536	574
7357063	-41	-46	-23	-1934	738	16556	574
7406914	-41	-46	-23	-1912	750	16566	560
7456931	-41	-46	-23	-1926	726	16564	581
7506957	-41	-47	-24	-1900	744	16572	574
7557121	-41	-46	-23	-1924	708	16556	560
7607040	-41	-47	-24	-1904	720	16578	574
7656948	-41	-47	-23	-1910	716	16554	574
7706692	-41	-46	-24	-1918	734	16574	560
7757597	-40	-46	-24	-1906	730	16520	581
7804445	-41	-47	-23	-1912	748	16544	574
7857478	-42	-46	-23	-1908	724	16594	560
7904470	-41	-46	-24	-1912	726	16596	574
7957793	-41	-47	-23	-1924	750	16576	574
8003601	-41	-47	-23	-1930	734	16552	560
8057250	-42	-46	-23	-1924	764	16594	581
8104265	-41	-47	-23	-1906	756	16540	574
8205588	-41	-47	-23	-1900	748	16608	560
8256911	-41	-47	-23	-1928	738	16556	574
8306863	-41	-46	-23	-1922	720	16554	560
8356994	-41	-47	-24	-1918	734	16546	581
8407129	-41	-47	-23	-1922	746	16586	574
8457076	-41	-46	-23	-1918	736	16594	560
8507180	-41	-47	-23	-1910	726	16548	574
8557652	-42	-46	-23	-1914	752	16600	574
8606588	-41	-47	-23	-1914	744	16574	560
8657711	-41	-46	-23	-1928	746	16564	581
8706809	-40	-47	-24	-1908	724	16570	574
8756766	-41	-46	-23	-1918	728	16564	560
8806885	-41	-47	-23	-1926	714	16576	574
8857037	-41	-47	-23	-1916	762	16548	574
8906987	-41	-46	-23	-1900	734	16600	560
8957097	-41	-47	-23	-1916	736	16550	574
9007228	-41	-47	-23	-1912	708	16528	574
9057511	-41	-46	-23	-1908	742	16578	560
9107613	-41	-47	-23	-1890	738	16558	581
9157730	-41	-47	-23	-1906	738	16562	574
9207567	-41	-46	-24	-1908	746	16598	560
9257569	-41	-46	-23	-1916	734	16578	574
9307583	-41	-47	-24	-1902	724	16564	574
9357403	-41	-47	-23	-1912	734	16556	560
9407405	-41	-46	-24	-1938	726	16558	581
9457430	-41	-47	-23	-1890	724	16534	574
9507245	-41	-46	-23	-1896	726	16596	560
9557573	-41	-46	-24	-1900	752	16534	574
9607586	-40	-46	-23	-1914	746	16570	574
9657423	-41	-47	-23	-1908	772	16546	560
9707308	-41	-46	-24	-1916	738	16564	581
9757196	-41	-47	-23	-1898	722	16552	574
9807055	-41	-47	-23	-1888	732	16594	560
9857331	-41	-47	-23	-1914	730	16566	574
9904337	-41	-46	-23	-1904	738	16574	574
9957481	-41	-47	-23	-1912	730	16548	560
10004472	-41	-47	-23	-1942	726	16546	581
10057132	-41	-47	-23	-1920	722	16596	574
10103962	-41	-46	-23	-1924	730	16604	560
10184721	-41	-47	-23	-1918	754	16582	560
10207322	-41	-46	-23	-1900	740	16556	574
10257259	-41	-46	-23	-1926	750	16536	560
10307409	-41	-47	-23	-1888	734	16608	581
10357548	-41	-46	-23	-1894	718	16588	574
10407501	-41	-47	-23	-1910	726	16566	560
10457620	-41	-47	-23	-1914	730	16540	574
10506766	-41	-47	-23	-1922	742	16592	574
10557041	-40	-46	-23	-1916	732	16568	560
10607152	-41	-47	-23	-1908	726	16558	581
10657291	-41	-47	-23	-1914	740	16556	574
10707224	-40	-47	-23	-1900	734	16566	560
10757333	-41	-46	-23	-1928	736	16562	574
10807429	-41	-47	-23	-1918	730	16562	574
10857352	-41	-47	-24	-1924	746	16536	560
10907459	-41	-47	-24	-1922	716	16598	581
10957565	-41	-46	-23	-1902	728	16588	574
11007516	-41	-46	-23	-1938	724	16566	560
11056924	-41	-47	-23	-1904	730	16574	574
11107080	-41	-46	-23	-1916	754	16534	574
11157025	-40	-46	-23	-1924	766	16564	560
11207140	-41	-46	-24	-1898	728	16576	581
11257248	-42	-47	-24	-1900	730	16574	574
11307218	-41	-46	-23	-1940	738	16568	560
11357370	-41	-47	-23	-1916	730	16556	574
11407510	-40	-47	-23	-1912	746	16542	581
11457349	-40	-46	-23	-1938	740	16546	553
11507348	-41	-47	-23	-1910	742	16546	581
11557695	-40	-46	-23	-1916	734	16554	574
11607533	-41	-47	-23	-1902	740	16536	567
11657528	-40	-46	-23	-1904	732	16558	574
11707557	-41	-47	-24	-1924	726	16578	581
11757400	-41	-46	-24	-1914	724	16506	553
11807295	-41	-46	-23	-1912	722	16568	581
11857191	-41	-47	-24	-1906	734	16560	574
11906918	-40	-46	-23	-1922	736	16564	560
11956886	-41	-46	-23	-1912	716	16572	574
12003894	-41	-47	-23	-1912	714	16560	574
12057369	-41	-47	-23	-1930	728	16608	553
12104368	-41	-47	-23	-1908	722	16560	581
12157689	-40	-47	-24	-1902	734	16582	574
12203494	-41	-46	-23	-1922	738	16594	560
12257812	-41	-46	-23	-1900	746	16560	588
12344670	-41	-47	-23	-1912	722	16550	588
12356854	-41	-47	-23	-1918	722	16566	553
12406988	-41	-46	-23	-1914	734	16580	581
12457149	-41	-47	-23	-1924	714	16578	574
12507098	-40	-46	-23	-1908	730	16574	560
12557568	-41	-46	-23	-1922	728	16562	574
12607703	-41	-47	-23	-1918	726	16568	595
12656641	-41	-46	-23	-1910	734	16566	553
12706754	-41	-46	-23	-1916	728	16584	581
12756872	-41	-47	-23	-1918	718	16578	574
12806838	-41	-47	-23	-1902	734	16584	560
12856948	-41	-47	-24	-1910	730	16572	574
12907054	-41	-46	-23	-1918	742	16542	581
12956979	-41	-47	-23	-1922	732	16584	553
13007084	-41	-46	-23	-1904	748	16576	581
13057528	-41	-46	-23	-1906	746	16546	574
13107457	-41	-47	-23	-1914	718	16594	560
13157559	-41	-46	-23	-1900	734	16606	574
13207667	-41	-47	-23	-1912	724	16532	581
13256600	-41	-47	-23	-1932	738	16552	553
13306699	-41	-47	-23	-1926	714	16564	581
13356826	-41	-47	-23	-1908	716	16544	574
13406759	-41	-46	-24	-1896	712	16562	560
13456883	-41	-46	-23	-1912	760	16566	574
13506995	-42	-47	-23	-1912	704	16560	581
13557271	-41	-47	-23	-1908	724	16556	553
13607274	-41	-47	-23	-1916	724	16586	581
13657313	-41	-47	-23	-1930	730	16592	574
13707126	-41	-46	-23	-1922	734	16590	560
13757106	-41	-46	-23	-1912	730	16570	574
13807104	-42	-47	-23	-1912	718	16562	581
13856835	-41	-47	-23	-1914	710	16552	553
13903705	-41	-46	-23	-1920	740	16544	581
13956759	-41	-46	-23	-1920	714	16550	574
14007498	-41	-47	-23	-1918	710	16578	567
14056709	-41	-46	-23	-1932	732	16552	574
14107744	-40	-47	-23	-1908	708	16574	581
14153569	-41	-47	-23	-1916	714	16564	553
14206882	-41	-47	-23	-1904	712	16540	581
14253904	-42	-47	-23	-1922	738	16538	574
14307044	-41	-47	-23	-1904	740	16550	560
14354044	-41	-47	-23	-1912	740	16568	574
14407368	23981	-29185	-11873	-1938	738	63	581
14474700	23981	-29185	-11873	-1938	738	63	581
14507404	-41	-47	-23	-1914	732	16554	574
14556842	-42	-47	-23	-1924	708	16564	574
14606781	-41	-47	-23	-1928	706	16592	560
14656918	-41	-46	-23	-1896	728	16580	574
14707037	-41	-47	-23	-1924	742	16638	581
14756972	-41	-47	-23	-1900	748	16558	553
14807077	-41	-47	-23	-1930	734	16566	581
14857157	-41	-47	-23	-1910	732	16538	574
14907069	-41	-47	-23	-1906	730	16538	560
14957162	-41	-46	-23	-1930	754	16514	574
15007268	-41	-47	-23	-1914	742	16538	581
15056514	-40	-46	-23	-1894	746	16546	553
15107631	-41	-46	-23	-1906	708	16578	581
15156719	-2	-2	-1	-1910	718	16552	574
15206682	-2	-1	-1	-1924	742	16572	560
15256807	-2	-1	-1	-1924	726	16590	574
15306951	-2	-1	-1	-1922	734	16544	581
15356939	-2	-2	-1	-1916	718	16554	553
15407052	-2	-2	-1	-1930	750	16528	581
15457157	-2	-2	-1	-1906	714	16566	574
15507074	-2	-1	-1	-1926	742	16526	560
15557523	-2	-1	-1	-1926	734	16568	574
15607529	-2	-1	-1	-1934	752	16562	574
15657338	-2	-2	-1	-1912	730	16558	560
15707413	-2	-2	-2	-1920	746	16554	581
15757443	-2	-2	-1	-1932	732	16552	574
15807285	-2	-1	-1	-1928	710	16558	560
15857276	-3	-1	-1	-1910	726	16558	574
15907277	-2	-2	-2	-1942	736	16522	574
15957095	-2	-2	-2	-1914	742	16546	560
16006990	-2	-2	-1	-1896	744	16548	581
16057218	-2	-1	-1	-1926	722	16562	574
16106965	-2	-2	-1	-1916	732	16576	560
16153863	-2	-2	-1	-1930	736	16534	574
16207180	-2	-1	-1	-1904	742	16556	574
16254012	-2	-1	-1	-1922	734	16572	560
16307365	-2	-2	-1	-1912	728	16536	581
16354349	-2	-2	-1	-1944	744	16540	574
16407492	-2	-1	-2	-1936	730	16556	560
16454485	-2	-2	-1	-1932	748	16570	574
16513734	-2	-2	-1	-1932	748	16570	574
16556974	-1	-1	-1	-1916	738	16566	560
16607085	-3	-1	-1	-1932	726	16610	581
16657217	-2	-2	-1	-1932	716	16564	574
16707140	-2	-2	-1	-1906	738	16566	560
16757288	-2	-2	-1	-1938	718	16608	574
16807425	-2	-2	-2	-1922	728	16538	574
16857369	-2	-1	-2	-1930	710	16538	560
16907473	-2	-2	-1	-1912	710	16562	581
16957585	-2	-2	-1	-1928	706	16526	574
17006554	-2	-2	-1	-1934	740	16548	560
17056998	-2	-1	-2	-1922	728	16540	574
17107132	-2	-1	-2	-1928	732	16586	574
17157102	-2	-1	-1	-1906	722	16582	560
17207231	-3	-1	-1	-1922	730	16592	581
17257401	-2	-2	-1	-1898	726	16570	574
17307324	-2	-2	-1	-1920	718	16546	560
17357412	-3	-2	-1	-1912	702	16616	574
17407507	-2	-2	-1	-1916	728	16582	574
17457428	-2	-2	-2	-1904	746	16564	560
17507513	-2	-2	-2	-1920	742	16570	574
17556903	-3	-1	-1	-1916	728	16598	574
17606816	-2	-2	-1	-1912	734	16596	560
17656933	-2	-2	-1	-1914	714	16600	574
17707040	-2	-2	-1	-1916	724	16566	574
17756973	-3	-2	-2	-1926	740	16556	560
17807096	-2	-2	-1	-1940	722	16550	574
17857121	-2	-2	-1	-1928	728	16542	574
17906959	-2	-2	-1	-1892	732	16556	560
17956970	-2	-2	-1	-1922	726	16564	581
18006995	-2	-2	-1	-1928	714	16574	574
18057153	-2	-2	-1	-1916	714	16582	560
18107172	-2	-2	-1	-1924	736	16542	574
18157093	-2	-2	-1	-1902	730	16552	574
18206818	-2	-1	-1	-1902	748	16504	560
18256730	-3	-1	-1	-1898	726	16514	574
