12169356	36	-40	-44	-23	-1760	676	16507
12174595	36	-40	-44	-22	-1773	673	16505
12178829	36	-40	-44	-22	-1774	660	16489
12184077	36	-40	-44	-22	-1778	661	16488
12189320	36	-40	-43	-23	-1796	669	16538
12194567	36	-40	-44	-22	-1793	664	16553
12198808	36	-40	-44	-22	-1791	658	16528
12205071	36	-40	-45	-21	-1804	673	16514
12209293	36	-41	-45	-21	-1814	698	16536
12214537	36	-41	-44	-21	-1808	711	16533
12218777	36	-41	-45	-20	-1792	714	16508
12224025	36	-41	-45	-20	-1793	710	16520
12229268	36	-39	-45	-20	-1795	713	16534
12234506	36	-40	-45	-19	-1783	730	16512
12238871	36	-40	-46	-19	-1791	733	16480
12244243	36	-40	-46	-20	-1818	720	16463
12249602	36	-40	-45	-20	-1823	713	16465
12254986	36	-39	-45	-21	-1817	703	16472
12259345	36	-40	-45	-21	-1816	683	16477
12264702	36	-40	-46	-21	-1819	671	16478
12269069	36	-40	-46	-21	-1803	670	16472
12274434	36	-40	-46	-21	-1780	670	16500
12279795	36	-41	-46	-22	-1770	657	16506
12284155	36	-41	-47	-22	-1768	636	16509
12289519	36	-42	-46	-22	-1758	619	16522
12293886	36	-42	-46	-22	-1741	592	16504
12299258	36	-42	-46	-22	-1718	560	16487
12305656	36	-42	-45	-22	-1684	537	16465
12308998	36	-42	-46	-22	-1664	527	16417
12314364	36	-42	-46	-22	-1651	522	16367
12319734	36	-42	-46	-22	-1638	514	16387
12324100	36	-41	-46	-21	-1630	523	16420
12329473	36	-41	-45	-21	-1632	525	16407
12334850	36	-40	-44	-21	-1640	526	16382
12339203	36	-39	-44	-20	-1645	553	16361
12344565	36	-39	-44	-21	-1652	583	16356
12348931	36	-39	-43	-21	-1661	599	16364
12355334	36	-39	-43	-21	-1659	616	16397
12359678	36	-39	-43	-21	-1652	632	16436
12364040	36	-39	-43	-22	-1663	647	16445
12369413	36	-38	-42	-22	-1691	668	16461
12374781	36	-39	-42	-22	-1737	677	16489
12430356	36	-39	-41	-21	-1763	677	16494
12434752	36	-39	-42	-21	-1751	677	16493
12438995	36	-40	-43	-21	-1745	664	16499
12444237	36	-40	-43	-20	-1746	664	16507
12449482	36	-40	-43	-21	-1763	661	16516
12454725	36	-40	-44	-21	-1788	620	16521
12458969	36	-41	-44	-21	-1795	597	16503
12464210	36	-40	-43	-21	-1795	603	16490
12469456	36	-39	-43	-21	-1809	602	16491
12474694	36	-40	-42	-21	-1830	604	16486
12478939	36	-40	-43	-21	-1824	604	16483
12484182	36	-40	-44	-21	-1806	603	16488
12489430	36	-40	-44	-21	-1790	613	16506
12494675	36	-41	-44	-21	-1798	610	16516
12498914	36	-41	-44	-21	-1815	607	16513
12505193	36	-41	-44	-21	-1816	619	16510
12509800	36	-41	-44	-22	-1818	622	16511
12514040	36	-40	-43	-21	-1818	610	16523
12519293	36	-40	-43	-21	-1825	611	16547
12524535	36	-40	-43	-21	-1812	636	16532
12528781	36	-40	-43	-21	-1782	654	16497
12534023	36	-40	-43	-21	-1763	658	16503
12539271	36	-40	-43	-20	-1742	653	16504
12544507	36	-41	-44	-21	-1735	652	16486
12548753	36	-41	-44	-21	-1736	659	16456
12555018	36	-40	-44	-21	-1739	665	16458
12559241	36	-40	-44	-21	-1740	673	16487
12564485	36	-41	-45	-21	-1738	669	16496
12568725	36	-41	-45	-21	-1741	670	16488
12574093	36	-41	-45	-21	-1737	676	16470
12579465	36	-41	-45	-22	-1733	664	16453
12584853	36	-41	-45	-22	-1723	659	16446
12589199	36	-41	-45	-21	-1729	653	16449
12594566	36	-42	-44	-21	-1737	652	16464
12598932	36	-42	-44	-21	-1745	644	16483
12605328	36	-41	-44	-22	-1755	623	16503
12609670	36	-40	-44	-22	-1754	621	16506
12614036	36	-41	-44	-22	-1763	615	16479
12619404	36	-41	-44	-21	-1773	612	16462
12624776	36	-41	-44	-20	-1778	616	16471
12629143	36	-41	-44	-20	-1778	616	16477
12634511	36	-40	-43	-21	-1780	622	16476
12638877	36	-40	-43	-20	-1784	621	16493
12644245	36	-40	-43	-21	-1795	619	16510
12649614	36	-40	-43	-21	-1793	621	16516
12655010	36	-40	-43	-21	-1787	633	16553
12659353	36	-40	-44	-21	-1807	657	16577
12664725	36	-39	-44	-21	-1820	669	16565
12669086	36	-39	-44	-21	-1819	676	16541
12674459	36	-40	-45	-21	-1827	675	16542
12679833	36	-40	-45	-21	-1833	673	16561
12684186	36	-40	-45	-21	-1807	669	16555
12689540	36	-40	-45	-22	-1795	666	16533
12693906	36	-40	-45	-22	-1797	667	16510
12699273	36	-40	-45	-22	-1792	663	16513
12705673	36	-40	-46	-21	-1793	663	16515
12709018	36	-41	-46	-20	-1787	657	16494
12765594	36	-41	-45	-20	-1780	652	16480
12770009	36	-41	-45	-20	-1785	659	16487
12774231	36	-42	-45	-20	-1807	669	16496
12779478	36	-42	-45	-20	-1819	664	16497
12783715	36	-42	-45	-20	-1807	660	16488
12788957	36	-41	-45	-20	-1795	652	16484
12794200	36	-41	-45	-20	-1789	636	16492
12799441	36	-41	-45	-21	-1793	644	16499
12805696	36	-41	-45	-21	-1807	651	16518
12808911	36	-41	-46	-21	-1802	653	16525
12814157	36	-41	-45	-21	-1779	663	16536
12819400	36	-41	-44	-21	-1767	675	16528
12824640	36	-42	-45	-21	-1768	694	16489
12828877	36	-41	-46	-22	-1765	682	16500
12834125	36	-41	-45	-22	-1765	659	16529
12839368	36	-40	-45	-22	-1765	656	16518
12844609	36	-40	-44	-22	-1760	641	16515
12848852	36	-40	-44	-21	-1749	633	16524
12855125	36	-39	-44	-21	-1728	629	16518
12859346	36	-39	-44	-21	-1733	620	16530
12864588	36	-40	-44	-21	-1731	621	16538
12868824	36	-40	-44	-21	-1718	619	16533
12874071	36	-41	-44	-21	-1709	622	16504
12879314	36	-40	-44	-21	-1706	631	16454
12884554	36	-41	-44	-21	-1713	629	16427
12888790	36	-41	-44	-21	-1704	626	16437
12894038	36	-41	-44	-21	-1707	639	16449
12899280	36	-40	-44	-21	-1724	661	16456
12905674	36	-40	-43	-21	-1732	669	16463
12909010	36	-40	-43	-21	-1723	660	16482
12914385	36	-40	-44	-21	-1716	645	16520
12919751	36	-41	-44	-21	-1707	642	16520
12924117	36	-41	-44	-21	-1696	639	16510
12929486	36	-40	-44	-21	-1703	630	16533
12933857	36	-40	-44	-21	-1720	633	16545
12939225	36	-40	-44	-21	-1735	633	16552
12944587	36	-40	-44	-21	-1745	639	16554
12948946	36	-40	-44	-21	-1760	646	16545
12955343	36	-40	-44	-22	-1775	636	16554
12959694	36	-40	-44	-22	-1782	625	16560
12964058	36	-40	-44	-21	-1798	610	16535
12969426	36	-40	-45	-20	-1821	607	16516
12974794	36	-40	-45	-20	-1831	621	16509
12979165	36	-40	-45	-21	-1813	636	16498
12984528	36	-40	-45	-21	-1798	645	16486
12988894	36	-40	-46	-21	-1796	638	16475
12994263	36	-40	-45	-21	-1795	624	16481
12999635	36	-41	-45	-21	-1800	629	16501
13005021	36	-41	-45	-21	-1794	633	16504
13009757	36	-41	-45	-22	-1791	626	16483
13014121	36	-41	-45	-21	-1799	629	16467
13019493	36	-41	-45	-21	-1792	648	16450
13023859	36	-42	-45	-21	-1773	662	16430
13029222	36	-42	-45	-21	-1758	680	16430
13034582	36	-41	-45	-22	-1752	685	16453
13038949	36	-41	-45	-21	-1748	668	16484
13044320	36	-41	-45	-21	-1757	651	16506
13100884	36	-41	-44	-21	-1765	644	16505
13105311	36	-41	-44	-21	-1776	633	16484
13109529	36	-41	-44	-21	-1784	623	16484
13113768	36	-41	-44	-21	-1770	625	16507
13119009	36	-40	-45	-21	-1752	634	16514
13124253	36	-40	-45	-21	-1751	649	16520
13129498	36	-41	-44	-21	-1761	654	16512
13133737	36	-41	-45	-21	-1770	650	16517
13138978	36	-40	-45	-21	-1773	641	16541
13144217	36	-40	-45	-21	-1766	629	16542
13149462	36	-40	-45	-21	-1759	619	16546
13155725	36	-40	-44	-21	-1755	627	16561
13158941	36	-40	-44	-21	-1754	637	16552
13164187	36	-40	-44	-20	-1752	635	16532
13169434	36	-41	-44	-20	-1752	632	16508
13174682	36	-41	-44	-21	-1754	631	16500
13178928	36	-41	-44	-21	-1767	643	16507
13184166	36	-41	-44	-21	-1761	654	16517
13189414	36	-41	-44	-20	-1744	651	16528
13194655	36	-41	-45	-21	-1753	646	16519
13198901	36	-41	-44	-21	-1769	642	16500
13205176	36	-41	-44	-21	-1780	642	16513
13209398	36	-41	-44	-21	-1777	640	16517
13214633	36	-40	-44	-21	-1777	634	16489
13218876	36	-40	-44	-21	-1774	632	16466
13224112	36	-40	-44	-21	-1763	632	16460
13229357	36	-40	-44	-21	-1761	629	16473
13234588	36	-41	-44	-21	-1776	618	16477
13238837	36	-41	-45	-21	-1783	606	16498
13244198	36	-41	-45	-21	-1767	618	16529
13249560	36	-41	-45	-21	-1737	638	16534
13254950	36	-41	-44	-21	-1717	663	16523
13259297	36	-40	-44	-21	-1729	675	16511
13264660	36	-41	-44	-20	-1742	657	16496
13269028	36	-41	-43	-20	-1747	642	16474
13274396	36	-41	-44	-21	-1737	650	16456
13279763	36	-41	-45	-21	-1727	667	16448
13284127	36	-41	-45	-21	-1743	679	16444
13289496	36	-41	-46	-21	-1756	688	16441
13293858	36	-42	-46	-21	-1746	696	16453
13299231	36	-41	-46	-21	-1743	698	16472
13305629	36	-41	-45	-21	-1752	676	16470
13308976	36	-41	-44	-21	-1750	660	16456
13314344	36	-41	-44	-21	-1754	673	16452
13319708	36	-40	-43	-21	-1760	676	16474
13324074	36	-40	-44	-21	-1754	653	16492
13329447	36	-40	-44	-21	-1755	647	16476
13334828	36	-40	-44	-21	-1750	649	16462
13339176	36	-40	-44	-21	-1741	644	16468
13344549	36	-40	-44	-21	-1745	653	16485
13348915	36	-40	-45	-21	-1757	656	16487
13355314	36	-40	-44	-21	-1771	652	16494
13359656	36	-40	-44	-21	-1779	638	16508
13364021	36	-41	-44	-21	-1784	636	16491
13369396	36	-40	-45	-22	-1783	654	16466
13374768	36	-39	-45	-22	-1771	669	16459
13379133	36	-39	-44	-21	-1773	666	16472
13435700	36	-39	-45	-21	-1783	656	16481
13440118	36	-39	-45	-21	-1776	651	16480
13444344	36	-39	-45	-21	-1765	643	16492
13449575	36	-40	-45	-21	-1758	633	16504
13454837	36	-40	-45	-22	-1765	624	16508
13459053	36	-40	-45	-22	-1775	628	16484
13464297	36	-40	-44	-22	-1770	631	16448
13469529	36	-40	-44	-22	-1755	635	16453
13473766	36	-40	-44	-21	-1734	633	16459
13479011	36	-40	-44	-21	-1711	645	16464
13484257	36	-40	-45	-22	-1715	673	16465
13489493	36	-40	-45	-22	-1726	669	16481
13493734	36	-41	-44	-22	-1740	656	16503
13498975	36	-41	-44	-22	-1756	649	16494
13505252	36	-41	-44	-22	-1742	651	16508
13509857	36	-41	-44	-22	-1732	651	16533
13514084	36	-41	-44	-22	-1743	648	16558
13519322	36	-41	-44	-21	-1754	645	16562
13524560	36	-41	-44	-21	-1763	643	16546
13528799	36	-41	-45	-21	-1767	644	16532
13534047	36	-40	-46	-21	-1776	655	16508
13539287	36	-39	-46	-21	-1779	664	16503
13544524	36	-39	-45	-21	-1778	658	16493
13548760	36	-40	-45	-21	-1790	651	16448
13555021	36	-41	-45	-22	-1790	630	16439
13559240	36	-40	-44	-22	-1776	634	16482
13564488	36	-40	-44	-22	-1778	649	16523
13568730	36	-41	-45	-22	-1787	653	16537
13573977	36	-41	-45	-21	-1775	656	16529
13579338	36	-40	-45	-21	-1772	647	16526
13584706	36	-41	-44	-21	-1785	652	16517
13589068	36	-41	-44	-22	-1787	651	16516
13594440	36	-41	-44	-22	-1787	639	16521
13599820	36	-41	-44	-21	-1783	629	16504
13605177	36	-41	-44	-21	-1765	630	16468
13609519	36	-41	-44	-22	-1748	628	16459
13613889	36	-41	-44	-22	-1748	622	16469
13619250	36	-41	-44	-23	-1749	608	16459
13624609	36	-41	-45	-23	-1753	603	16465
13628970	36	-41	-45	-22	-1766	623	16500
13634347	36	-41	-45	-22	-1760	635	16511
13639708	36	-40	-45	-22	-1742	657	16487
13644079	36	-40	-44	-22	-1741	675	16479
13649448	36	-40	-44	-22	-1749	672	16481
13655852	36	-41	-44	-21	-1757	667	16494
13659193	36	-41	-44	-21	-1774	653	16503
13664565	36	-41	-44	-21	-1776	651	16501
13668926	36	-41	-44	-21	-1773	663	16517
13674299	36	-40	-45	-21	-1779	665	16518
13679662	36	-41	-45	-21	-1780	659	16495
13684026	36	-41	-45	-21	-1771	648	16474
13689394	36	-41	-44	-21	-1765	644	16489
13694762	36	-40	-45	-21	-1766	651	16511
13699133	36	-40	-45	-21	-1777	648	16509
13705534	36	-40	-44	-21	-1796	641	16519
13708872	36	-40	-44	-21	-1786	636	16526
13714245	36	-40	-44	-21	-1772	624	16527
13770825	36	-41	-45	-21	-1775	617	16526
13775244	36	-40	-45	-21	-1768	622	16494
13779470	36	-41	-45	-21	-1758	621	16454
13783710	36	-41	-45	-20	-1759	625	16441
13788951	36	-40	-45	-20	-1754	642	16444
13794197	36	-41	-45	-20	-1748	653	16468
13799442	36	-41	-45	-21	-1742	646	16495
13805710	36	-40	-45	-21	-1740	641	16508
13808923	36	-41	-45	-21	-1753	650	16518
13814162	36	-41	-44	-21	-1759	658	16527
13819408	36	-40	-44	-21	-1758	659	16526
13824649	36	-41	-45	-21	-1762	657	16511
13828888	36	-41	-44	-21	-1773	656	16502
13834131	36	-41	-44	-21	-1777	656	16486
13839379	36	-41	-44	-21	-1766	657	16462
13844617	36	-41	-44	-21	-1751	645	16443
13848857	36	-41	-45	-21	-1748	625	16435
13855131	36	-41	-45	-21	-1745	620	16456
13859357	36	-40	-45	-21	-1734	629	16473
13864596	36	-40	-45	-21	-1736	634	16467
13868836	36	-40	-45	-21	-1749	639	16467
13874081	36	-40	-45	-21	-1747	645	16488
13879327	36	-40	-44	-22	-1758	638	16518
13884569	36	-40	-44	-21	-1792	633	16528
13888810	36	-40	-44	-21	-1799	642	16519
13894062	36	-40	-44	-21	-1794	636	16502
13899307	36	-40	-44	-21	-1794	633	16504
13905583	36	-41	-44	-22	-1795	646	16497
13908798	36	-41	-44	-22	-1800	647	16452
13914166	36	-41	-44	-21	-1797	647	16452
13919539	36	-41	-44	-21	-1786	663	16491
13923905	36	-41	-44	-21	-1785	673	16508
13929278	36	-41	-44	-21	-1795	665	16511
13934644	36	-41	-44	-21	-1793	663	16505
13939015	36	-40	-44	-21	-1801	654	16511
13944381	36	-40	-44	-21	-1798	643	16522
13949737	36	-40	-44	-22	-1785	660	16518
13955126	36	-40	-44	-22	-1770	669	16498
13959480	36	-40	-44	-21	-1751	662	16485
13963841	36	-40	-44	-22	-1739	665	16498
13969215	36	-41	-44	-21	-1741	658	16507
13974571	36	-41	-44	-21	-1755	633	16500
13978942	36	-40	-44	-21	-1770	632	16519
13984303	36	-41	-44	-21	-1769	649	16542
13989675	36	-41	-45	-21	-1753	642	16538
13994036	36	-40	-45	-22	-1744	624	16522
13999409	36	-40	-45	-22	-1749	608	16508
14005792	36	-40	-45	-21	-1756	614	16510
14009419	36	-40	-44	-21	-1766	637	16507
14013870	36	-40	-44	-22	-1782	632	16493
14019242	36	-40	-44	-21	-1775	616	16503
14024606	36	-40	-44	-21	-1754	613	16505
14028976	36	-40	-45	-21	-1742	606	16499
14034344	36	-40	-45	-21	-1747	602	16474
14039702	36	-40	-45	-21	-1738	605	16467
14044063	36	-40	-45	-21	-1727	609	16510
14049436	36	-41	-45	-21	-1721	619	16508
14107029	36	-41	-45	-21	-1713	624	16487
14111444	36	-40	-45	-21	-1713	630	16491
14114650	36	-40	-45	-21	-1724	634	16507
14118888	36	-40	-45	-21	-1736	630	16516
14124130	36	-40	-45	-22	-1723	631	16506
14129371	36	-40	-45	-22	-1719	633	16512
14134617	36	-41	-45	-21	-1730	628	16531
14138856	36	-42	-45	-22	-1736	620	16519
14144097	36	-42	-45	-22	-1747	627	16510
14149339	36	-42	-44	-22	-1762	634	16523
14155600	36	-41	-44	-22	-1777	643	16523
14158820	36	-40	-44	-22	-1787	659	16516
14164063	36	-40	-44	-22	-1788	665	16516
14169303	36	-41	-44	-22	-1787	663	16515
14174542	36	-41	-44	-22	-1783	656	16496
14178782	36	-40	-44	-21	-1772	654	16502
14184023	36	-40	-44	-21	-1773	657	16521
14189267	36	-41	-43	-21	-1785	648	16530
14194514	36	-41	-43	-21	-1788	636	16509
14198752	36	-41	-43	-21	-1786	620	16468
14205017	36	-41	-44	-21	-1780	611	16472
14209237	36	-41	-44	-21	-1783	612	16499
14214484	36	-41	-45	-22	-1802	611	16502
14218725	36	-41	-44	-22	-1811	622	16501
14223974	36	-40	-44	-21	-1829	640	16508
14229218	36	-40	-45	-21	-1848	650	16507
14234466	36	-40	-45	-21	-1831	653	16495
14238704	36	-41	-45	-21	-1813	656	16490
14243947	36	-41	-45	-20	-1806	664	16502
14300530	36	-41	-45	-20	-1801	670	16507
14304950	36	-40	-44	-20	-1792	670	16502
14309167	36	-41	-44	-20	-1781	671	16507
14314413	36	-42	-45	-20	-1778	669	16497
14319644	36	-43	-45	-20	-1767	656	16492
14323884	36	-42	-44	-20	-1765	645	16495
14329129	36	-41	-44	-20	-1771	634	16494
14334375	36	-41	-44	-21	-1762	636	16495
14339615	36	-42	-44	-21	-1751	646	16509
14343853	36	-42	-44	-21	-1743	648	16525
14349092	36	-42	-44	-21	-1745	644	16529
14355374	36	-42	-44	-21	-1749	645	16562
14359589	36	-42	-44	-21	-1735	641	16577
14363827	36	-42	-44	-20	-1723	639	16564
14369067	36	-42	-44	-20	-1719	640	16556
14374315	36	-41	-45	-21	-1716	626	16549
14379557	36	-42	-45	-22	-1721	619	16534
14383797	36	-42	-45	-22	-1723	616	16522
14389043	36	-41	-44	-21	-1714	629	16508
14394289	36	-41	-44	-21	-1723	635	16495
14399531	36	-41	-44	-21	-1732	631	16501
14404778	36	-41	-44	-21	-1745	642	16497
14409013	36	-42	-44	-22	-1764	651	16490
14414261	36	-42	-44	-22	-1777	652	16496
14419506	36	-41	-44	-22	-1781	647	16486
14423752	36	-41	-45	-22	-1776	641	16482
14428990	36	-41	-44	-22	-1783	652	16495
14434234	36	-42	-44	-22	-1791	658	16513
14439593	36	-42	-44	-22	-1787	658	16516
14443963	36	-42	-43	-22	-1781	649	16502
14449332	36	-41	-43	-22	-1780	639	16507
14455732	36	-41	-43	-22	-1786	650	16529
14459067	36	-40	-43	-22	-1775	660	16544
14464434	36	-40	-43	-22	-1765	658	16542
14469816	36	-40	-44	-22	-1766	667	16529
14474164	36	-40	-43	-23	-1764	659	16514
14479531	36	-39	-43	-23	-1763	642	16508
14483908	36	-39	-43	-23	-1759	642	16496
14489276	36	-39	-44	-23	-1748	631	16480
14494641	36	-39	-44	-23	-1745	618	16481
14498997	36	-39	-44	-22	-1759	604	16495
14505400	36	-39	-44	-22	-1754	600	16480
14509064	36	-40	-44	-21	-1739	605	16461
